unidade;ano;mes;cond_adquirida;altas_validas;tx_cond_adquirida
HEM;2023;4;12;149;0,08053691275167785
HEM;2023;5;38;145;0,2620689655172414
HEM;2023;6;36;162;0,2222222222222222
HEM;2023;7;26;131;0,1984732824427481
HEM;2023;8;36;179;0,2011173184357542
HEM;2023;9;25;133;0,18796992481203006
HEM;2023;10;25;123;0,2032520325203252
HEM;2023;11;24;131;0,183206106870229
HEM;2023;12;17;134;0,12686567164179105
HEM;2024;1;27;248;0,10887096774193548
HEM;2024;2;25;376;0,06648936170212766
HEM;2024;3;26;418;0,06220095693779904
HEM;2024;4;24;374;0,06417112299465241
HEM;2024;5;25;256;0,09765625
HEM;2024;6;31;164;0,18902439024390244
HEM;2024;7;56;158;0,35443037974683544
HEM;2024;8;33;136;0,2426470588235294
HEM;2024;9;32;156;0,20512820512820512
HEM;2024;10;31;144;0,2152777777777778
HEM;2024;11;40;148;0,2702702702702703
HEM;2024;12;32;143;0,22377622377622378
HEM;2025;1;32;142;0,22535211267605634
HEM;2025;2;33;132;0,25
HEM;2025;3;33;158;0,2088607594936709
HEM;2025;4;40;171;0,23391812865497075
HEM;2025;5;31;178;0,17415730337078653
HEM;2025;6;39;155;0,25161290322580643
HEM;2025;7;42;184;0,22826086956521738
HEM;2025;8;23;165;0,1393939393939394
HEM;2025;9;32;184;0,17391304347826086
HEM;2025;10;36;193;0,18652849740932642
HEM;2025;11;28;154;0,18181818181818182
HEM;2025;12;42;171;0,24561403508771928
HEM;2026;1;59;154;0,38311688311688313
HEM;2026;2;37;141;0,2624113475177305
HEM;2026;3;33;178;0,1853932584269663
HEM;2026;4;10;135;0,07407407407407407
HEM;2026;5;35;191;0,18324607329842932
HEM;2026;6;40;176;0,22727272727272727
HIJPII;2019;5;12;213;0,056338028169014086
HIJPII;2019;6;2;123;0,016260162601626018
HIJPII;2019;10;3;26;0,11538461538461539
HIJPII;2020;1;9;288;0,03125
HIJPII;2020;2;13;319;0,04075235109717868
HIJPII;2020;4;6;71;0,08450704225352113
HIJPII;2020;6;1;260;0,0038461538461538464
HIJPII;2020;7;44;368;0,11956521739130435
HIJPII;2020;8;25;309;0,08090614886731391
HIJPII;2020;9;41;282;0,1453900709219858
HIJPII;2020;10;60;292;0,2054794520547945
HIJPII;2020;11;70;344;0,20348837209302326
HIJPII;2020;12;30;168;0,17857142857142858
HIJPII;2021;1;94;320;0,29375
